iter	RMSE
0	13.95381291
1	13.07718229
2	12.26732739
3	11.52921026
4	10.88450619
5	10.3768243
6	9.860391136
7	9.408479722
8	8.96282169
9	8.552004799
10	8.21743124
11	7.911200982
12	7.647976838
13	7.449345225
14	7.243121102
15	7.036239564
16	6.862422523
17	6.693286223
18	6.541825372
19	6.412820622
20	6.310441505
21	6.216887998
22	6.115563966
23	6.021400787
24	5.935938611
25	5.868177492
26	5.807912764
27	5.763134966
28	5.709453709
29	5.658579196
30	5.609267267
31	5.571975844
32	5.53186585
33	5.500777822
34	5.46769532
35	5.441844431
36	5.409424303
37	5.391767464
38	5.363537887
39	5.343319593
40	5.316652958
41	5.301796901
42	5.285356088
43	5.27017162
44	5.257491742
45	5.241683931
46	5.225679499
47	5.214481487
48	5.19541176
49	5.172802946
50	5.15635161
51	5.14325631
52	5.13185079
53	5.122559364
54	5.108296612
55	5.099969905
56	5.080977985
57	5.064669428
58	5.05275433
59	5.046183829
60	5.04114042
61	5.033413274
62	5.0253287
63	5.011531966
64	5.003292018
65	4.991493686
66	4.982278643
67	4.970311944
68	4.958708988
69	4.936097086
70	4.929378247
71	4.924233849
72	4.921486944
73	4.910408316
74	4.902047944
75	4.891079185
76	4.882822994
77	4.872384323
78	4.858098392
79	4.845378665
80	4.844210463
81	4.835540485
82	4.827223317
83	4.818357659
84	4.810871595
85	4.799097158
86	4.793735361
87	4.792376903
88	4.782798481
89	4.779913622
90	4.777239329
91	4.768095337
92	4.758048652
93	4.74709137
94	4.739542407
95	4.729834234
96	4.715914174
97	4.709033435
98	4.70114597
99	4.690654676
